"name","url","description"
"Introducing our user research principles","https://digitalblog.coop.co.uk/2018/05/02/introducing-our-user-research-principles/","Our user research community of practice has been thinking about how we should approach our work. We decided to produce a set of principles that we believe underpin our purpose and our ways of working."
"Designing the impossible makes it possible","http://www.craigabbott.co.uk/designing-the-impossible-makes-it-possible","As an interaction designer, I hear a sentence at least once on every project I work on. ""We can't do that because [insert mediocre excuse here]."" A lot of the time this is because of technology restrictions. We can't integrate with legacy systems."
"The Fast and Slow of Design","https://markboulton.co.uk/journal/the-fast-and-slow-of-design","Move fast, break things. Fail forward. Fail fast. Always be shipping. These idioms are all around us in the tech industry. Establishing themselves in small, garage-band startups, they are now deeply entrenched in working cultures of even the most traditional publicly listed companies."
"What's in a pattern name?","https://ethanmarcotte.com/wrote/whats-in-a-pattern-name/","Some time ago, I worked with a large client, helping them to catalog their existing design patterns, and to understand how they could establish a broader design system."
"Where Lines Break is Complicated. Here's all the Related CSS and HTML.","https://css-tricks.com/where-lines-break-is-complicated-heres-all-the-related-css-and-html/","Say you have a really long word within some text inside an element that isn't wide enough to hold it. A common cause of that is a long URL finding it's way into copy. What happens? It depends on the CSS. How that CSS is controlling the layout and what the CSS is telling the text to do."
"The Veil of Ignorance","https://blog.marvelapp.com/the-veil-of-ignorance/","You are in your mid-twenties and your vision is 20/20 or better. You are not color blind and all the devices you own have a retina screen. You are standing in a major city and your internet is fast. Your vision isn't 20/20 anymore, just like 65% of the population, it's worse than that."
"Design Sprints Are Snake Oil","https://medium.com/mule-design/design-sprints-are-snake-oil-fd6f8e385a27","Design sprints are snake oil, and I'll tell you why. Their creator, Jake Knapp, (formerly) a designer with Google Ventures, promises fast, tangible results for virtually any problem of any size, in any organization."
"What we learned from getting our autocomplete tested for accessibility","https://accessibility.blog.gov.uk/2018/05/15/what-we-learned-from-getting-our-autocomplete-tested-for-accessibility/","We've been working on an autocomplete/location picker for use across government. I blogged last year about what an autocomplete is and why we are building one. While we were building it, we had our autocomplete/location picker tested for accessibility."
"Facilitating Awesome Meetings","https://larahogan.me/meeting-facilitation/","Meeting facilitation is a critical leadership skill that's often overlooked. Excellent meeting facilitation means that the attendees know why they're there, they get equal participation time, and your meeting's goal or deliverable is achieved in a timely and productive way."
"How we're using data dashboards for content design at ONS","https://digitalblog.ons.gov.uk/2018/05/14/how-were-using-data-dashboards-for-content-design-at-ons/","This is the final post in our short series on using data for content design at ONS. My first blog looked at why we're taking this approach, and the previous post covered the data we're using and how we're presenting it using dashboards."
"10 principles for service patterns","https://designnotes.blog.gov.uk/2018/05/17/10-principles-for-service-patterns/","Design patterns are reusable solutions for common problems. In government at the moment there are a number of interaction and content design patterns that are used by service teams across departments."
"Responsive tables, revisited","http://lea.verou.me/2018/05/responsive-tables-revisited/","Many people have explored responsive tables. The usual idea is turning the table into key-value pairs so that cells become rows and there are only 2 columns total, which fit in any screen. However, this means table headers need to now be repeated for every row. The current ways to do that are:"
"A guide to agile communication","http://www.defra.net/home/a-guide-to-agile-communication","The government service standard encourages teams to work in the open as much as possible, echoing item 10 in the government design principles, 'make things open, it makes them better'. This short guide was written to help teams do just that."
"How to test frontend performance","https://www.gov.uk/service-manual/technology/how-to-test-frontend-performance","Websites that perform badly can frustrate users and drain their data plans and battery life. You can address this by making sure your service frontend is as fast and lightweight as possible. This will also mean your service works well on a range of devices."
"What charts do","https://medium.com/@Elijah_Meeks/what-charts-do-48ed96f70a74","The most important thing about a chart is not its aesthetics, the technology used to create it, the kind of data visualization layout or even the data it represents. The most important thing about a chart is its impact. Impact is what a chart does."
"Automatically creating an accessible color palette from any color? Sure!","https://medium.com/confrere/automatically-creating-an-accessible-color-palette-from-any-color-sure-e735c3f2f45e","The natural way to let users configure their Confrere, so it looks more like their own brand, is to let them pick their own brand color. To have buttons, links and so on in the brand color seems like a no-brainer. But it's easier said than done."
"Why we removed the most visited advice page on our website","https://wearecitizensadvice.org.uk/why-were-removing-the-most-visited-advice-page-on-our-website-d1664076dd56","Using data to investigate how people use content can challenge our assumptions in surprising ways. We've recently decided to remove Basic rights at work, the most visited advice page on our website."
"How I used Wget to make a copy of the Service Manual for user research","https://designnotes.blog.gov.uk/2018/05/23/how-i-used-wget-to-make-a-copy-of-the-service-manual-for-user-research/","Last year I made a complete copy of the Service Manual for some user research. One of my teams was planning some research to test some new content for the Service Manual with users."
