English,Sid
"Hello","Ay-oh"
"Baby (as in himself)","Bubba"
"Milk","Nooz"
"Ice cream or yogurt","A-nooz"
"Car","Boom-ba"
"Sing","Mah-moz"
"Dance","Nh-nh"
"Sorry","Yoy-oh"
"Tummy","Bdum-bdum"
"Sweets","Num-num"
"Water","Barf (as in bath)"
"Jump","Dump"
"Bird","Wack wack"
"Dinosaur","Raaas"
"Dragon","Wack wack a raaas"
"Shark","Do-do-do"
